cat_id,cat_name,cat_age,cat_gender,cat_size,cat_breed,cat_image,cat_rating,user_id,user_first_name,user_last_name,user_gender,user_age
60,whiskey,baby,male,small,persia mix,Whiskey.jpg,2,60,lucy,williams,female,76
61,milo,young,male,large,persia,Milo.jpg,4,61,megan,martin,male,77
62,ziggy,adult,female,medium,siamese,Ziggy.jpg,3,62,aiden,hoffman,male,78
63,lucky,adult,male,large,persia,Lucky.jpg,2,63,chloe,andersen,male,79
64,ginger,baby,female,small,persia,Ginger.jpg,1,64,sophie,caldwell,male,80
65,tiger,adult,male,large,persia mix,Tiger.jpg,5,65,zoey,mitchell,male,81
66,simba,young,male,medium,siamese,Simba.jpg,4,66,isabella,ayala,male,82
67,oreo,baby,female,small,persia,Oreo.jpg,3,67,oliver,huff,male,83
68,patches,adult,male,large,persia,Patches.jpg,2,68,ava,barnes,female,84
69,nala,young,female,medium,siamese,Nala.jpg,5,69,lucas,lowe,female,85
70,faiz,baby,male,small,persia,Mittens6.jpg,4,70,sofia,davis,male,86
71,blacky,baby,male,large,persia,Shadow3.jpg,3,71,ella,abbott,female,87
72,misty,adult,female,large,persia,Misty.jpg,1,72,luke,mckinney,male,88
73,angelo,young,male,large,persia mix,Whiskers7.jpg,4,73,audrey,macias,female,89
73,fadeta,baby,female,small,persia,Fadeta.jpg,4,73,brandon,lee,male,90
73,rama,young,male,medium,siamese,Rama.jpg,3,73,carol,silva,female,91
73,irenk,adult,male,large,persia,Irenk.jpg,5,73,daniel,johnson,male,92
73,melani,baby,female,small,persia,Melani.jpg,2,73,olivia,williams,female,93
73,anya,adult,female,large,persia mix,Anya.jpg,4,73,chris,martin,male,94
73,fairuz,young,female,medium,siamese,Fairuz.jpg,1,73,emma,miller,female,95
73,rex,young,male,large,persia mix,Rex.jpg,3,73,olivia,moore,female,96
73,fas,adult,female,medium,siamese,Fas.jpg,2,73,ryan,anderson,male,97
73,aldi,adult,male,large,persia,Aldi.jpg,4,73,emily,martin,female,98
73,abuy,young,male,large,persia mix,Abuy.jpg,5,73,michael,jackson,male,99
73,rasyid,adult,male,large,persia,Rasyid.jpg,2,73,susan,smith,female,100
